label,message,hindi
ham,She's fine. Good to hear from you. How are you my dear? Happy new year oh.,वह ठीक है. आपसे बात करके अच्छा लगा। क्या हाल हे जानेमन? नया साल मुबारक हो ओह.
ham,Pls give her prometazine syrup. 5mls then  &lt;#&gt; mins later feed.,कृपया उसे प्रोमेटाज़िन सिरप दें। 5मिली फिर &lt;#&gt; मिनट बाद फ़ीड.
spam,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE","एसएमएस. एसी ब्लाइंड डेट 4यू!: रॉड्स1 एबरडीन, यूनाइटेड किंगडम से 21/मीटर दूर है। उसे देखें http://img. एसएमएस ac/W/icmb3cktz8r7!-4 कोई ब्लाइंड डेट नहीं छिपाएँ भेजें"
ham,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you,अरे सेक्सी बन्स! उस दिन का क्या? YM पर आज सुबह आपकी ओर से कोई शब्द नहीं... :-( ... मैं आपके बारे में सोचता हूं
ham,Yar else i'll thk of all sorts of funny things.,"यार, नहीं तो मैं हर तरह की मजेदार चीजों के बारे में सोचूंगा।"
ham,Excellent! Are you ready to moan and scream in ecstasy?,उत्कृष्ट! क्या आप परमानंद में कराहने और चीखने के लिए तैयार हैं?
spam,You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service representative on,आपने गारंटीकृत £1000 नकद या £2000 का पुरस्कार जीता है। वर्ष के पुरस्कार का दावा करने के लिए हमारे ग्राहक सेवा प्रतिनिधि को कॉल करें।
spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,आपको यकीन नहीं होगा लेकिन ये सच है. यह अविश्वसनीय टेक्स्ट है! वास्तव में आश्चर्यजनक बातें जानने के लिए जी को अभी उत्तर दें जो आपके होश उड़ा देंगी। O2FWD से केवल 18p/txt
spam,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a å£250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstopå£1.50/week,नॉक नॉक टेक्स्ट जिसके लिए 80082 पर साप्ताहिक ड्रा 4 ए £250 उपहार वाउचर 4 वर्ष की पसंद का एक स्टोर दर्ज करना है। नियम एवं शर्तें www.tkls.com उम्र 16 से stoptxtstopå£1.50/सप्ताह
spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,मैं तुम्हें नहीं जानता और तुम मुझे नहीं जानते। अभी CHAT को 86688 पर भेजें और आइए एक-दूसरे को खोजें! केवल 150p/संदेश आरसीवीडी। HG/Suite342/2Lands/Row/W1J6HL LDN। 18 वर्ष या उससे अधिक.
ham,What's ur pin?,आपका पिन क्या है?
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days,कैमरा - आपको SiPix डिजिटल कैमरा से सम्मानित किया गया है! लैंडलाइन से 09061221066 पर कॉल करें। 28 दिनों के भीतर डिलीवरी
spam,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,लिरिकैलाडी(21/एफ) आपको अपना दोस्त बनने के लिए आमंत्रित कर रही है। उत्तर हाँ-910 या नहीं-910। उसे देखें: www.SMS.ac/u/hmmross STOP? STOP FRND को 62468 पर भेजें
spam,sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p ,खेल प्रशंसक - नवीनतम खेल समाचार प्राप्त करें 2 अपने मोबाइल पर 1 सप्ताह मुफ़्त प्लस एक मुफ़्त टोन टेक्स्ट स्पोर्ट 8007 पर www.getzed.co.uk 0870141701216+ मानक 4txt/120p
spam,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,"सेक्सी सिंगल्स आपका इंतज़ार कर रहे हैं! अपनी उम्र और उसके बाद अपना लिंग लिखें, जैसे कि विदर M या F E.G.23F। समलैंगिक पुरुषों के लिए अपनी AGE लिखें और उसके बाद G लिखें। उदाहरण के लिए 23G।"
ham,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams,प्यार के बिना दिल खाली है.. ज्ञान के बिना दिमाग खाली है.. सपनों और सपनों के बिना आंखें सूनी हैं. दोस्तों के बिना जिंदगी सूनी है.. इसलिए हमेशा संपर्क में रहें। शुभ रात्रि एवं मीठी नींद आए
spam,WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,विजेता!! एक मूल्यवान नेटवर्क ग्राहक के रूप में आपको £900 का पुरस्कार प्राप्त करने के लिए चुना गया है! दावा करने के लिए 09061701461 पर कॉल करें। दावा कोड KL341। केवल 12 घंटे के लिए वैध।
spam,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. å£1.50 increments. Help08718728876","मिला, उम्र 23, गोरी, ब्रिटेन में नई। मैं यूके के लोगों के साथ सेक्स करना चाहता हूं। अगर तुम्हें मेरे साथ मज़ा पसंद है. MTALK लिखकर 69866.18 पर भेजें। 30पीपी/टीएक्सटी 1 5 मुफ़्त। å£1.50 वेतन वृद्धि. सहायता08718728876"
spam,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx,क्या आपका मोबाइल 11 महीने पुराना था? नारंगी रंग के नवीनतम रंगीन कैमरा मोबाइल और असीमित सप्ताहांत कॉल के लिए मुफ़्त अपडेट करें। मोबाइल अपडेट8 को फ्रीफ़ोन 08000839402 या 2StopTx पर कॉल करें
ham,I know complain num only..bettr directly go to bsnl offc nd apply for it..,मैं केवल शिकायत नंबर जानता हूं.. बेहतर होगा कि सीधे बीएसएनएल ऑफएफसी पर जाएं और इसके लिए आवेदन करें।
ham,"Storming msg: Wen u lift d phne, u say \HELLO\"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? \""Margaret Hello\"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person","तूफानी संदेश: जब आप फोन उठाते हैं, तो आप कहते हैं \""हैलो\"" क्या आप जानते हैं कि हेलो का वास्तविक अर्थ क्या है??... यह एक लड़की का नाम है...! नैतिक: कोई भी किसी व्यक्ति का नाम प्राप्त कर सकता है"
ham,ÌÏ still got lessons?  ÌÏ in sch?,ÌÏ अभी भी सबक मिला?  ÌÏ sch में?
ham,Haf u found him? I feel so stupid da v cam was working.,क्या तुम्हें वह मिल गया? मुझे लगता है कि दा वी कैम बहुत बेवकूफी भरा काम कर रहा था।
spam,You can donate å£2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. å£2.50 will be added to your next bill,आप 864233 पर DONATE लिखकर यूनिसेफ के एशियाई सुनामी आपदा सहायता कोष में £2.50 दान कर सकते हैं। £2.50 आपके अगले बिल में जोड़ दिए जाएंगे
spam,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!","नमस्ते बेब क्या तुम मेरे बारे में सोच रही हो?' घोटालेबाज होशियार हो रहे हैं..हालाँकि यह एक नियमित वोडाफोन नंबर है, यदि आप जवाब देते हैं तो आपको आगे प्रीमियम दर संदेश/सदस्यता मिलेगी। अन्य नगों का भी प्रयोग किया गया। सावधान!"
spam,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,हमने वीडियो हैंडसेट के हमारे प्रस्ताव पर आपके उत्तर के बारे में आपसे संपर्क करने का प्रयास किया? 750 कभी भी नेटवर्क मिनट? असीमित पाठ? कैमकोर्डर? अभी उत्तर दें या 08000930705 पर कॉल करें
ham,Bring home some Wendy =D,कुछ वेंडी घर ले आओ =डी
ham,How would my ip address test that considering my computer isn't a minecraft server,मेरा आईपी एड्रेस कैसे परीक्षण करेगा कि मेरा कंप्यूटर एक Minecraft सर्वर नहीं है
ham,"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself","हालाँकि, चिंता न करें, मैं समझता हूँ कि यह कितना महत्वपूर्ण है कि मेरे साथ अब तक हुई सबसे बुरी चीज़ के लिए एक खराब सोची-समझी सज़ा के साथ मुझे मेरी जगह पर रखा जाए। ब्रब खुद को मारने जा रहा हूँ"
ham,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.,ओय. अमी परछी ना रे. किच्चू काज कोरटे इच्छा कोरचे ना। फ़ोन ता तुल ​​ना. कृपया. कृपया.
spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only,यह संदेश निःशुल्क है. नए और बेहतर सेक्स एंड डॉगिंग क्लब में आपका स्वागत है! इस सेवा से सदस्यता समाप्त करने के लिए STOP उत्तर दें। केवल संदेश@150पी 18
ham,Can you open the door?,क्या आप दरवाज़ा खोल सकते हैं?
ham,Thats cool. How was your day?,यह अच्छा है। आपका दिन कैसा रहा?
spam,XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription ,क्रिसमस आ रहा है और आपको £500 सीडी उपहार वाउचर और निःशुल्क प्रवेश 2 r £100 साप्ताहिक ड्रा txt MUSIC से 87066 TnC www.Ldew.com1win150ppmx3age16subscription प्रदान किया जाएगा।
ham,Its  &lt;#&gt; k here oh. Should i send home for sale.,इसका &lt;#&gt; के यहाँ ओह. क्या मुझे बिक्री के लिए घर भेजना चाहिए?
ham,Went fast asleep dear.take care.,गहरी नींद में सो गया प्रिय.ध्यान रखना.
ham,Pls she needs to dat slowly or she will vomit more.,कृपया उसे धीरे-धीरे डेट करने की ज़रूरत है अन्यथा उसे और अधिक उल्टियाँ होंगी।
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE","एसएमएस सेवाएँ। आपके समावेशी टेक्स्ट क्रेडिट के लिए, कृपया www.comuk.net पर लॉग इन करें = 3qxj9 STOP के साथ सदस्यता समाप्त करें, कोई अतिरिक्त शुल्क नहीं। सहायता 08702840625.COMUK। 220-सीएम2 9एई"
spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,आपको यकीन नहीं होगा लेकिन ये सच है. यह अविश्वसनीय टेक्स्ट है! वास्तव में आश्चर्यजनक बातें जानने के लिए जी को अभी उत्तर दें जो आपके होश उड़ा देंगी। O2FWD से केवल 18p/txt
spam,URGENT! Your Mobile number has been awarded with a å£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,अति आवश्यक! आपके मोबाइल नंबर को £2000 बोनस कॉलर पुरस्कार से सम्मानित किया गया है। लैंड लाइन से 09058095201 पर कॉल करें। केवल 12 घंटे के लिए वैध
ham,Omg if its not one thing its another. My cat has worms :/ when does this bad day end?,"हे भगवान, अगर यह एक चीज़ नहीं है तो यह दूसरी चीज़ है। मेरी बिल्ली में कीड़े हैं :/ यह बुरा दिन कब ख़त्म होगा?"
ham,"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read...","&lt;#&gt; % लोग अपने प्रेमियों के साथ विवाह करते हैं... क्योंकि वे समझते हैं कि वे समस्याओं से बचते हैं। मैंने आपको यह 2 भेज दिया है, आपको शुक्रवार को आपके पसंदीदा व्यक्ति द्वारा खुशखबरी मिलेगी। और कल आपके जीवन का सबसे अच्छा दिन होगा। इस श्रृंखला को मत तोड़ो. तोड़ोगे तो भुगतोगे. इसे &lt;#&gt; पर भेजें  &lt;#&gt; में मित्र  जब आप पढ़ते हैं तो कुछ मिनट..."
ham,Oh did you charge camera,"ओह, क्या आपने कैमरा चार्ज किया?"
ham,Merry christmas to u too annie!,आपको भी क्रिसमस की शुभकामनाएँ एनी!
ham,Do have a nice day today. I love you so dearly.,आज आपका दिन मंगलमय हो. मैं तुमसे बहुत प्यार करता हूँ.
ham,We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.,हमें यह बताते हुए खुशी हो रही है कि एयरटेल ब्रॉडबैंड के लिए आपका आवेदन सफलतापूर्वक संसाधित हो गया है। आपका इंस्टालेशन 3 दिन के अंदर हो जाएगा.
spam,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,पहले सप्ताह के लिए मुफ़्त! नंबर 1 नोकिया टोन 4 अपने मोबाइल पर हर हफ्ते सिर्फ 8077 पर नोकिया संदेश भेजें संदेश प्राप्त करें और अपने साथियों को बताएं। www.getzed.co.uk POBox 36504 W45WQ 16+ मानदंड150p/टोन
spam,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + å£200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,पेरिस इंक फ़्लाइट और होटल में अपना वैलेंटाइन सप्ताहांत एकत्र करें + £200 पुरस्कार की गारंटी! टेक्स्ट: पेरिस से नंबर: 69101। www.rtf.shosting.com
ham,I'll talk to the others and probably just come early tomorrow then,मैं दूसरों से बात करूंगा और संभवत: कल ही जल्दी आऊंगा
ham,Wait 2 min..stand at bus stop,2 मिनट रुकें.. बस स्टॉप पर खड़े रहें
spam,ringtoneking 84484,रिंगटोनिंग 84484
ham,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.,"हाहा, मैं पिछले महीने जा रहा था। मैंने कुछ नकद जमा किया लेकिन मैंने &lt;#&gt; छोड़ दिया। शायद ज़रुरत पड़े। मैं सप्ताह के दौरान और अधिक संग्रह कर रहा था क्योंकि उन्होंने ब्लॉग पर इसकी घोषणा की थी।"
spam,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,मोबाइल क्लब: अपने मोबाइल के लिए कोई भी उच्चतम गुणवत्ता वाली वस्तु चुनें। 7cfca1a
ham,The fact that you're cleaning shows you know why i'm upset. Your priority is constantly \what i want to do,"यह तथ्य कि आप सफ़ाई कर रहे हैं, दर्शाता है कि आप जानते हैं कि मैं क्यों परेशान हूँ। आपकी प्राथमिकता सदैव वही है जो मैं करना चाहता हूं"
spam,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply","इस पाठ को साप्ताहिक नए टोन उत्तर TONES2U 2 के साथ अपने फ़ोन को मज़ेदार बनाना चाहते हैं। www.ringtones.co.uk, मूल और सर्वोत्तम। टोन 3GBP नेटवर्क ऑपरेटर दरें लागू होती हैं"
ham,Then any special there?,फिर वहाँ कोई विशेष?
ham,You know what hook up means right?,क्या आप जानते हैं कि हुक अप का मतलब क्या होता है?
ham,hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30,"आज मेरा पसंदीदा व्यक्ति कैसा है? क्या आप कड़ी मेहनत कर रहे हैं? कल रात फिर नींद नहीं आई, लगभग 4.30 बजे आपको फोन आया"
spam,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,"प्रिय डेव, यह आपका 4* टेनेरिफ़ हॉलिडे या #5000 नकद पुरस्कार प्राप्त करने की अंतिम सूचना है! लैंडलाइन से 09061743806 पर कॉल करें। टीसी SAE Box326 CW25WX 150ppm"
ham,But i'll b going 2 sch on mon. My sis need 2 take smth.,लेकिन मैं सोमवार को 2 स्कूलों में जाऊँगा। मेरी बहन को दो स्मथ चाहिए।
spam,"URGENT! You have won a 1 week FREE membership in our å£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18","अति आवश्यक! आपने हमारे £100,000 पुरस्कार जैकपॉट में 1 सप्ताह की मुफ़्त सदस्यता जीती है! शब्द टेक्स्ट करें: नंबर पर दावा करें: 81010 नियम एवं शर्तें www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18"
spam,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,क्या आप चाहते हैं कि आज रात दो लोग बिछ जाएं? क्या आप वास्तविक डॉगिंग स्थान चाहते हैं जो आपकी भीड़ को सीधे भेजा जाए? यूके के सबसे बड़े डॉगिंग नेटवर्क बीटी टेक्स्टिंग ग्रेवल से 69888 पर जुड़ें! एन.टी. ec2a. 31p.msg@150p
ham,Audrie lousy autocorrect,ऑड्री घटिया स्वत: सुधार
spam,Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,धूप प्रश्नोत्तरी! यदि आप ऑस्ट्रेलिया की राजधानी का नाम बता सकें तो एक सुपर सोनी डीवीडी रिकॉर्डर जीतें? MQUIZ लिखकर 82277 पर भेजें
spam,"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message","इस सप्ताह के नए टोन में शामिल हैं: 1) मैकफ़्लाई-ऑल एब.., 2) सारा जॉर्ज-शॉक.. 3) विल स्मिथ-स्विच.. ऑर्डर करने के लिए अगले संदेश पर दिए गए निर्देशों का पालन करें"
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+,पहले सप्ताह के लिए मुफ़्त! नंबर 1 नोकिया टोन 4 आपकी भीड़ हर हफ्ते सिर्फ 87077 पर नोकिया संदेश भेजें संदेश प्राप्त करें और अपने साथियों को बताएं। जेड POBox 36504 W45WQ मानदंड150पी/टोन 16+
ham,Don no da:)whats you plan?,डॉन नो दा:)आपकी क्या योजना है?
ham,Well there's a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that I'm a weed fiend/make them smoke too much/impede their doing other things so you see how I'm hesitant,"खैर, मेरे दोस्तों का एक पैटर्न उभर रहा है जो मुझे गाड़ी चलाने और उनके साथ धूम्रपान करने के लिए कहते हैं और फिर मुझसे कहते हैं कि मैं खरपतवार का शौकीन हूं/उन्हें बहुत अधिक धूम्रपान करने के लिए मजबूर करता हूं/उनके अन्य काम करने में बाधा डालता हूं ताकि आप देख सकें कि मैं कितना झिझक रहा हूं।"
spam,"For ur chance to win å£250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.","प्रत्येक सप्ताह £250 नकद जीतने के अवसर के लिए TXT: 83370 पर खेलें। T's&C का www.music-trivia.net custcare 08715705022, 1x150p/wk।"
ham,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,आपके अनुरोध के अनुसार 'मांगल्यम (अलाइपायुथे)' को सभी कॉलर्स के लिए आपके कॉलरट्यून के रूप में सेट किया गया है। अपने दोस्तों के कॉलर्ट्यून को कॉपी करने के लिए *9 दबाएँ
spam,Please CALL 08712402972 immediately as there is an urgent message waiting for you,कृपया तुरंत 08712402972 पर कॉल करें क्योंकि एक जरूरी संदेश आपका इंतजार कर रहा है
ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,एक आदमी की दुखद कहानी - पिछले सप्ताह मेरा जन्मदिन था। मेरी पत्नी ने मुझे शुभकामना नहीं दी. मेरे माता-पिता भूल गए और मेरे बच्चे भी भूल गए। मेरा काम पर जाना हुआ। यहां तक ​​कि मेरे सहकर्मी भी नहीं चाहते थे.
ham,No need lar i go engin? Cos my sis at arts today...,लार आई गो इंजन की कोई जरूरत नहीं? क्योंकि मेरी बहन आज कला में है...
spam,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at å£350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS","आपको 250 शीर्ष ब्रिटिश होटलों में से एक में ठहरने के लिए चुना गया है - मुफ़्त में! छुट्टी का मूल्य £350! दावा करने के लिए 08712300220 डायल करें - राष्ट्रीय दर कॉल। बीएक्स526, एसडब्ल्यू73एसएस"
ham,Dunno y u ask me.,पता नहीं आप मुझसे पूछ रहे हैं.
ham,"Yeah that's what I thought, lemme know if anything's goin on later","हाँ, मैंने यही सोचा था, मुझे बाद में पता चलेगा कि क्या कुछ होने वाला है"
ham,Mode men or have you left.,मोड पुरुषों या आप छोड़ दिया है.
ham,Yes..gauti and sehwag out of odi series.,जी हां..गौती और सहवाग वनडे सीरीज से बाहर!
spam,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate),09095350301 पर कॉल करें और हमारी लड़कियों को कामुक आनंद में भेजें। बस 60पैसा/मिनट। संदेशों को रोकने के लिए 08712460324 पर कॉल करें (नेट रेट)
ham,So when do you wanna gym?,तो आप जिम कब जाना चाहते हैं?
ham,Yup but it's not giving me problems now so mayb i'll jus leave it...,"हाँ, लेकिन अब इससे मुझे कोई समस्या नहीं हो रही है इसलिए शायद मैं इसे छोड़ दूँगा..."
spam,"URGENT! You have won a 1 week FREE membership in our å£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18","अति आवश्यक! आपने हमारे £100,000 पुरस्कार जैकपॉट में 1 सप्ताह की मुफ़्त सदस्यता जीती है! शब्द टेक्स्ट करें: नंबर पर दावा करें: 81010 नियम एवं शर्तें www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18"
spam,5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,5पी 4 अल्फी मून का चिल्ड्रेन इन नीड गाना आपके मोबाइल पर। अपने m8s बताओ. नोकिया के लिए 8007 पर टेक्स्ट टोन चैरिटी या पॉली के लिए पॉली चैरिटी: जेड 08701417012 प्रॉफिट 2 चैरिटी।
ham,"So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already","तो वैसे भी, तुम बस अपने जिम जा सकते हो या जो भी हो, मेरा प्यार *मुस्कुराता है* मुझे आशा है कि तुम ठीक हो और तुम्हारा दिन अच्छा बीते... मैं तुम्हें पहले से ही बहुत याद करता हूँ"
spam,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar","आपके रिंगटोन ऑर्डर, संदर्भ संख्या X49 के लिए धन्यवाद। आपका मोबाइल 4.50 चार्ज हो जाएगा. यदि आपका स्वर नहीं आता है तो कृपया ग्राहक सेवा 09065989182 पर कॉल करें। प्रेषक: [रंग=लाल]पाठ[/रंग]TXTstar"
ham,Doing project w frens lor. ,फ़्रेन्स लोर के साथ प्रोजेक्ट कर रहा हूँ।
ham,The evo. I just had to download flash. Jealous?,इवो. मुझे बस फ़्लैश डाउनलोड करना था. ईर्ष्या?
ham,:) ,
ham,No pic. Please re-send.,कोई तस्वीर नहीं. कृपया पुनः भेजें।
ham,I am in bus on the way to calicut,मैं कालीकट के रास्ते में बस में हूं
spam,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p ","आपके किसी परिचित ने हमारी डेटिंग सेवा से पूछा है 2 आपसे संपर्क करें! अंदाज़ा नहीं लगा सकते कौन? कॉल करें 09058097189 अभी सब सामने आ जाएगा। पीओबॉक्स 6, एलएस15एचबी 150पी"
ham,Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :),"हां, मैंने फेसबुक पर कुछ तस्वीरें पोस्ट की हैं। बाहर भी अभी बर्फ़ है. मैं अभी जाग रहा हूँ :)"
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,हाँ! रोमांचक वयस्क एकल लोगों से मिलने के लिए शहर में एकमात्र स्थान अब यूके में है। अभी चैट को 86688 पर टेक्स्ट करें! 150p/संदेश.
spam,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,कृपया हमारे ग्राहक सेवा प्रतिनिधि को 0800 169 6031 पर सुबह 10 बजे से रात 9 बजे के बीच कॉल करें क्योंकि आपने गारंटीकृत £1000 नकद या £5000 का पुरस्कार जीता है!
ham,"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm","मुझे कब्जे के लिए गिरफ्तार कर लिया गया, मैं आपको बकवास नहीं करता, &lt;TIME&gt;  बजे"
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,अंदाज़ा लगाओ! कोई ऐसा व्यक्ति जिसे आप जानते हैं वह गुप्त रूप से आपका प्रशंसक है! जानना चाहते हैं कि यह कौन है? हमें लैंडलाइन DATEBox1282EssexCM61XN 150p/मिनट 18 से 09065394973 पर कॉल करें
ham,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL","परिपक्वता की निशानी तब नहीं होती जब हम बड़ी-बड़ी बातें कहने लगते हैं.. बल्कि असल में परिपक्वता की निशानी तब होती है, जब हम छोटी-छोटी बातें समझने लगते हैं... *आपकी शाम शुभ हो* बीएसएलवीवाईएल"
ham,"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt...","मेरा शुक्र आह... ठीक है, मैं 4 बजे जा रहा हूँ, मैं टीटी के बाद खरीदारी करने जा रहा हूँ..."
ham,Rightio. 11.48 it is then. Well arent we all up bright and early this morning.,"राईटियो. 11.48 तब है. खैर, क्या हम सब आज सुबह उज्ज्वल और जल्दी उठे हैं।"
spam,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Callså£1/minmoremobsEMSPOBox45PO139WA,"क्या अब आपको दो फ़ोन मिल सकते हैं? मैं 2 सेट अप मीट चैट करना चाहता हूं, मुझे अभी 09096102316 पर कॉल करें, आप यहां 2मोरो लव जेन xx कॉल कर सकते हैं£1/मिनटमोरमॉब्सEMSPOBox45PO139WA"
spam,PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04 ,निजी! 07815296484 के लिए आपका 2003 खाता विवरण 800 अन-रिडीम्ड एस.आई.एम. दर्शाता है। अंक. 08718738001 पर कॉल करें पहचानकर्ता कोड 41782 18/11/04 को समाप्त हो रहा है
spam,As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP,हमारे पंजीकृत ग्राहकों में से एक के रूप में आप ड्रा 4 ए 100 जीबी में प्रवेश कर सकते हैं। ENTER के साथ उत्तर देकर उपहार वाउचर। सदस्यता समाप्त करने के लिए STOP टेक्स्ट लिखें
ham,We confirm eating at esplanade?,हम एस्प्लेनेड में खाने की पुष्टि करते हैं?
